 r/R200_host	    v/v_crit
 0.490209385	 1.349013095
 1.350278855	 0.489071009
 0.993328042	 0.858560256
 0.727814378	 0.910659046
 0.321620862	 1.253980683
 0.340352792	 2.026404391
 0.347689844	 1.605352546
 0.120801536	 1.241875145
 0.494274783	 1.555705685
 0.597556982	 0.913425459
 0.742249219	 1.069071575
 0.356203933	 1.169859933
 0.236042329	 1.402335214
 1.266993716	 0.659531759
 0.893699864	 0.790964081
 0.810492195	 0.488621108
 0.951305397	 0.795199952
 0.507208106	 1.402923882
 0.939253899	 0.748622597
 0.474775103	 0.939836278
 0.656147094	 0.707212687
 1.219674450	 0.485725595
 0.324627553	 0.116591855
 0.951417290	 0.707904892
 1.171070361	 0.324715286
 0.876468848	 0.646387285
 0.680283074	 0.402187615
 0.422825384	 0.288351445
 0.785178204	 0.397668999
 1.252127211	 0.321584946
 0.253677755	 1.367301610
 0.652409721	 0.697709572
 0.252817544	 1.375208926
 0.671271993	 0.788992943
 0.516083947	 1.062377398
 0.999132549	 0.134271087
 1.221553476	 0.596943821
 0.876843927	 0.600080123
 1.562549410	 0.420008893
 1.835041580	 0.139739151
 0.580721167	 1.412431425
 0.299917823	 1.600729664
 1.362316696	 0.568005193
 1.149512177	 0.620511760
 0.917756041	 0.407517877
 1.061403526	 0.739223444
 0.733976070	 0.583138054
 0.488947650	 1.004537089
 0.685506660	 0.857414700
 1.234437014	 0.587653562
 0.768133733	 0.600232714
 1.013104817	 0.492892021
 0.680328830	 0.800156702
 0.093083168	 0.943108203
 0.313060261	 0.462887883
 0.269641377	 0.824002204
 0.058281557	 1.315386174
 0.509816806	 0.962453088
 0.523362362	 1.055065283
 0.269888514	 0.230222358
 1.272663031	 0.741853537
 0.720149816	 1.235543410
 0.703376949	 1.094921867
 0.692553606	 1.102630147
 1.493591503	 0.315762927
 0.768255773	 0.994313223
 0.305154337	 1.197593513
 0.439718205	 1.238281491
 0.779142111	 1.186676038
 0.352302916	 1.645812630
 0.647491531	 0.833810315
 0.516694777	 0.922430330
 1.174966616	 0.444519362
 0.863170776	 0.609043826
 0.590231283	 1.219085516
 0.168911128	 1.556076752
 0.969386262	 1.009585901
 0.518239964	 1.433840975
 0.913872337	 0.306462377
 1.294463883	 0.273206906
 0.175098787	 2.431399728
 1.308507935	 0.652057637
 0.918124992	 0.455198122
 0.827402291	 0.521302887
 0.669337968	 0.638152356
 0.572894730	 1.192028315
 0.618394898	 0.936765686
 0.548084916	 0.547587691
 0.417195828	 1.072476909
 0.362278676	 0.724755337
 0.151993208	 0.955467070
 0.527347603	 1.263062920
 0.702399988	 0.817360336
 1.185410510	 0.334425303
 0.310394701	 1.150700439
 0.345002924	 1.154959035
 0.756101111	 0.742988202
 0.342386798	 0.567400967
 0.351770465	 0.823784263
 0.571566945	 1.117665237
 1.176397104	 0.161235947
 0.981925211	 0.569578660
 0.364317206	 1.075945854
 0.359827241	 1.054214251
 0.501644684	 1.024163201
 0.995913376	 0.567832712
 0.706997264	 0.686141144
 0.771971698	 1.075530173
 0.998015495	 0.573776316
 0.063218353	 0.435545281
 0.967836163	 0.950685649
 0.614954132	 0.880383505
 0.772029570	 0.523691167
 0.906351860	 0.790207441
 0.353670410	 0.962102960
 0.482861181	 1.530233572
 0.128821973	 0.237467489
 0.512601860	 1.215580290
 0.142127302	 1.393314369
 0.103721491	 0.673228153
 0.249367698	 0.678240477
 0.222793465	 1.606961893
 0.143870227	 1.157341108
 0.534059895	 0.918743160
 0.610472963	 0.711173629
 0.694730989	 1.205298004
 1.477937548	 0.602135604
 0.795552075	 1.032136361
 0.343801904	 0.627000472
 1.446782649	 0.579992228
 0.535545592	 0.867184551
 0.802726797	 0.699674391
 1.620366999	 0.546051662
 0.325906292	 1.377447012
 0.526045771	 0.774572128
 1.429839993	 0.260512155
 0.415637440	 0.941178335
 1.444394460	 0.572640942
 0.506869287	 1.466850580
 0.620824369	 0.688870559
 0.230601804	 1.239544977
 0.568450722	 0.807387070
 0.335365220	 1.314062899
 0.777783065	 1.133991902
 1.535704988	 0.531502854
 0.361979220	 1.427465298
 0.258424194	 1.157426310
 0.280221290	 1.163154983
 0.493526698	 0.853547258
 0.653530818	 1.110857565
 1.298744140	 0.445270944
 0.235630621	 1.532074690
 0.291015726	 1.711747851
 0.567529368	 0.697642288
 1.276954440	 0.701684719
 0.411296223	 1.102397738
 0.311900824	 1.100247392
 1.153128121	 0.783729409
 0.999299713	 0.903127513
 0.776078978	 1.149234369
 0.611752585	 1.217482931
 0.475313941	 0.074018016
 0.758038276	 0.429425138
 0.812847803	 0.616004124
 0.789772486	 0.595477522
 1.413471705	 0.448314739
 0.629534196	 0.723242668
 1.223448258	 0.037120720
 0.182945540	 1.747645211
 1.295545692	 0.771579129
 0.348406727	 1.657297812
 0.358699885	 0.838518589
 1.091121607	 0.712973064
 1.831708669	 0.174856598
 0.694481409	 1.257903470
 0.660007778	 0.597435656
 0.335893943	 1.462268869
 0.344068633	 1.728910177
 0.592314676	 0.727097704
 0.423609442	 0.890510089
 0.459644525	 0.933720458
 0.854421789	 0.841131661
 0.436533353	 1.133145335
 0.269791562	 2.338736908
 0.308815527	 1.183286979
 0.921822461	 0.970652018
 0.489337111	 1.635180999
 0.590028415	 0.574381128
 1.221501065	 0.666725482
 1.082584476	 0.461471028
 0.221139484	 1.807970215
 1.117679007	 0.575824263
 0.359999984	 1.591565174
 0.823251873	 0.928114893
 0.845597865	 0.783761330
 1.257762230	 0.369226282
 0.343288980	 1.291482304
 1.464753737	 0.616360204
 0.212023292	 1.312492202
 0.145893836	 2.228225137
 0.996181349	 0.402844660
 1.122099837	 0.580483649
 0.379683816	 0.812831876
 0.985695800	 0.593270609
 1.078886210	 0.234305249
 0.320526281	 2.056299131
 0.639306169	 1.336630395
 1.206182951	 0.452337364
 0.626719003	 0.531001090
 0.220183121	 1.089266642
 1.253435094	 0.606765639
 0.532830260	 0.521153879
 0.263969587	 0.979334437
 0.223588255	 1.069742934
 0.998141805	 0.879187135
 0.623524336	 1.292302870
 0.358266468	 1.086829052
 0.435732652	 1.274195437
 0.139983983	 1.643985800
 1.564867908	 0.573766129
 0.486318337	 0.965630239
 0.302204904	 0.810202055
 1.037181486	 0.845627780
 0.832462167	 1.117498450
 1.478959322	 0.402396274
 1.372217669	 0.536835362
 0.310735754	 1.184708810
 0.256364346	 0.900501594
 0.286002474	 1.439079555
 1.647694499	 0.144135765
 0.939985080	 0.742020183
 0.739183652	 0.844250285
 0.402936534	 0.861417786
 0.902864536	 1.019021028
 0.737025878	 0.946558311
 0.715034106	 0.627544243
 1.403310067	 0.170890906
 0.825686485	 1.065500242
 0.456085381	 1.495469003
 0.466573040	 0.784247454
 0.845867541	 0.807361868
 1.159595081	 0.730757014
 0.879235741	 0.910557973
 0.180944641	 0.426462784
 0.399246339	 0.449141886
 0.100110435	 0.569188408
 1.094409860	 0.892555382
 0.511975470	 0.839785156
 1.451706663	 0.526936158
 0.874795387	 1.056885729
 0.434475653	 0.292005497
 0.514643315	 0.415399595
 0.723377398	 1.266586864
 1.384912668	 0.474495947
 0.939165112	 0.891453920
 0.904614810	 0.909087084
 0.464034872	 1.345056169
 2.142406299	 0.157276794
 0.672062527	 1.291250704
 0.206849267	 1.731111170
 1.389481452	 0.548245498
 0.679856427	 1.293568646
 0.640966582	 0.619278395
 1.068267502	 0.603746353
 0.752782460	 0.609457097
 2.195033487	 0.142638153
 1.115737416	 0.600510310
 0.238178092	 0.930711721
 0.747761069	 0.434534854
 1.879263124	 0.110561569
 1.310622729	 0.736903863
 0.358040711	 1.112867502
 1.126512350	 0.639075592
 0.273720785	 1.323359104
 0.408174958	 0.905800415
 0.356561796	 1.182866682
 0.371464952	 1.744527896
 0.876084276	 0.584873130
 1.977736536	 0.317141207
 1.256971044	 0.754779373
 0.334278333	 1.102119565
 0.386177372	 0.741615614
 0.204064750	 1.480800666
 1.026201482	 0.628136744
 0.364346150	 1.032891305
 0.462823408	 0.924567853
 1.015542510	 0.105450710
 0.966062459	 0.737842975
 0.910943438	 0.930556616
 0.504330667	 1.002787523
 0.844012113	 0.985099910
 0.652330507	 1.073277458
 0.446375578	 0.472939940
 0.588670176	 0.995450854
 1.354382976	 0.404111681
 0.906403692	 0.757434478
 0.234916826	 0.581095760
 0.734507052	 1.172962726
 0.373524419	 0.915975839
 0.860175864	 0.709019758
 0.389645850	 1.346343493
 0.504022745	 1.322514774
 0.573940237	 1.312363689
 1.245742401	 0.226900386
 1.009917519	 0.943365865
 0.878947071	 0.425800934
 1.969198699	 0.320299807
 0.983241410	 0.777201208
 0.920145856	 0.353185690
 1.858352865	 0.377659447
 1.146969902	 0.529240860
 0.695123382	 1.081137027
 1.287232025	 0.701653113
 1.175385475	 0.848425020
 1.802555242	 0.465325257
 1.644315610	 0.364679140
 1.830257199	 0.346291696
 1.238250470	 0.760657294
 1.525287869	 0.643348691
 0.860280759	 1.071639551
 0.665315755	 0.376545059
 0.536490954	 0.631835651
 0.451449974	 1.141459771
 0.986940759	 0.437868788
 0.481660319	 1.669780235
 0.704638531	 0.706992858
 0.333218573	 1.046373123
 0.273840241	 1.071406964
 0.658854349	 0.705670441
 0.786652704	 1.100242553
 1.041148774	 0.389770213
 0.519337401	 1.183284025
 0.829746997	 0.561386900
 0.799064205	 0.614225594
 0.529505439	 0.902236030
 1.118296184	 0.675867082
 0.254424929	 1.774893683
 0.309030400	 1.137803986
 0.804788767	 0.892885599
 1.379426092	 0.264684920
 0.156214585	 1.317501327
 0.446135172	 1.122534444
 0.724852465	 0.979441257
 0.908275970	 1.045487520
 0.360485118	 1.536262368
 0.577361249	 0.688831313
 1.399602333	 0.697783033
 0.639861164	 1.127673572
 0.408704767	 0.969934802
 1.575268548	 0.293982089
 1.179844544	 0.619288161
 0.182071928	 1.805671062
 0.179921646	 2.357392682
 0.521980448	 0.704733941
 0.586052793	 1.255892603
 0.590070271	 0.944871263
 0.564430762	 0.855038557
 0.637561480	 1.059014405
 0.583247822	 1.133557309
 1.499649906	 0.523504088
 0.758994354	 0.997840020
 0.816983703	 1.169679025
 0.880978572	 1.043077934
 0.202752946	 1.228645328
 0.401032814	 0.480428330
 0.225676224	 1.453714559
 1.000704574	 0.807496859
 0.347751553	 0.914467688
 0.162410200	 2.796141379
 0.574978130	 1.415579801
 0.247738065	 1.018218121
 1.089690875	 0.605525162
 0.889498601	 0.740201654
 0.047145004	 1.470486643
 0.863519971	 1.117160581
 1.178552149	 0.821402049
 0.133661270	 0.696349536
 0.675410023	 1.291832704
 0.224755383	 1.050598043
 0.158719653	 1.288009145
 0.080274352	 1.828711021
 0.514461937	 0.401391867
 1.330440244	 0.422258856
 0.487854079	 0.857568047
 0.577582936	 0.911333712
 1.150121564	 0.849053256
 0.628433565	 1.066866862
 1.179381772	 0.734812471
 1.260282814	 0.749659635
 1.030266508	 0.810349195
 1.050157503	 0.710509473
 1.417500532	 0.525478374
 0.797703946	 0.904454292
 0.407291956	 0.491238478
 0.334329675	 1.056121581
 0.781300574	 0.928037754
 0.838895071	 1.020262418
 0.336593516	 0.469627986
 1.499396510	 0.463410745
 0.541293600	 1.166363507
 0.291289336	 1.323497959
 0.222873984	 1.519160681
 0.191786041	 1.681229273
 1.264712054	 0.260949844
 1.000934055	 0.698197862
 0.919667841	 0.636641344
 1.336513660	 0.710849335
 0.307461034	 1.703322540
 0.747428276	 0.345228763
 0.309495045	 1.330920750
 0.923119138	 0.644752988
 0.386619876	 0.950032338
 0.268227522	 0.805261874
 0.354118686	 0.499292742
 1.280689521	 0.555572905
 0.058777056	 1.272771630
 0.399437324	 1.213729435
 0.415043789	 0.542492127
 1.410132701	 0.550756234
 1.360452624	 0.644489502
 1.380415237	 0.683736017
 0.649263572	 1.230729952
 0.398435511	 1.180525931
 1.569729649	 0.242710484
 0.393338264	 1.623298389
 1.230405885	 0.627678746
 0.898697251	 0.606318678
 1.118451408	 0.565982358
 0.575529325	 1.284164920
 0.774737167	 0.278688721
 1.028873454	 0.175738790
 0.458113722	 1.046477768
 1.022783458	 0.489359923
 0.447902497	 0.983133391
 0.743853024	 0.741925984
 1.607869882	 0.443164982
 1.038431647	 0.798540915
 0.628755478	 0.397015371
 0.963116129	 0.906477691
 0.009927119	 0.065411823
 0.362397344	 0.937328084
 1.526460995	 0.580475551
 0.257288257	 0.607364897
 2.334818432	 0.144353727
 1.162666422	 0.655880364
 0.498476516	 0.651349884
 1.328597752	 0.647127965
 0.478967170	 1.049826051
 1.290342082	 0.583090290
 0.504634301	 0.900552749
 1.216640489	 0.821433649
 0.546491747	 0.344862856
 0.744294146	 0.757087802
 0.627006737	 0.766184499
 1.254518854	 0.667650829
 0.762927397	 0.347233014
 0.637763548	 1.118849274
 0.637002168	 1.007999393
 0.728127009	 0.558054824
 0.753319545	 1.220860503
 0.297700409	 0.833959385
 1.214014214	 0.634712843
 0.490936460	 1.253964584
 0.769298184	 0.735493382
 0.769674760	 0.511673677
 0.981534575	 0.821020756
 0.799119261	 0.579065518
 1.247754592	 0.505419179
 0.614511210	 0.573912792
 0.379109494	 1.539425877
 0.975101408	 0.845938557
 1.150918118	 0.686021431
 0.272903366	 0.776175512
 0.542679230	 0.573545292
 0.793292928	 1.105013351
 0.328355106	 1.266849892
 0.717581527	 1.117960412
 0.481643394	 0.615023684
 1.150862412	 0.743650221
 0.712895198	 0.845131720
 0.628429819	 0.661452713
 0.571976833	 1.106657996
 0.831107844	 0.968279621
 0.087033134	 1.389338680
 1.449237043	 0.499132025
 0.881551029	 1.047424845
 1.745129793	 0.460390640
 0.882115652	 0.255770740
 0.699281113	 1.191613025
 0.799633770	 0.523664429
 1.160621355	 0.411864627
 1.041323228	 0.782940743
 1.091921525	 0.842653848
 0.390740570	 1.588028521
 1.763185554	 0.168043852
 0.905738334	 0.163837807
 0.896518260	 0.553277843
 1.552019038	 0.472764049
 1.929672037	 0.429743468
 1.304401732	 0.727945027
 1.206242951	 0.167786591
 0.473148580	 1.218327773
 1.560485932	 0.449207792
 0.495101488	 1.639396766
 0.745862346	 0.993204600
 0.221850312	 2.335558164
 0.630412800	 1.339478647
 1.858800869	 0.420230271
 1.547089379	 0.626524335
 1.091224746	 0.628445422
 1.435713109	 0.664887097
 1.372067158	 0.574743158
 0.944464469	 0.957032543
 1.370192755	 0.624654901
 1.590449671	 0.539550310
 0.759245989	 0.882291203
 0.826144318	 1.050680723
 0.605895335	 0.667223544
 0.529641270	 0.900683968
 0.521058728	 1.506307599
 0.865628499	 0.971392882
 0.636906799	 1.297144742
 0.755179358	 0.985487525
 0.712973670	 0.518185558
 0.383185613	 1.110979813
 0.192054511	 0.997114083
 0.925921717	 1.056966503
 0.547038993	 0.594131523
 0.280934583	 0.931203062
 0.500101160	 0.746406713
 2.017811090	 0.215539819
 1.285395761	 0.343660644
 0.422434925	 0.949060893
 0.805672920	 0.755495442
 0.495273153	 1.139122556
 1.079725256	 0.766754256
 1.001682143	 0.442960662
 1.624444154	 0.401790011
 0.860911093	 0.756003560
 1.092938047	 0.258971377
 1.281613095	 0.478389486
 1.215383321	 0.490323810
 2.130837452	 0.311446143
 0.171701706	 0.585140494
 0.435516391	 1.044857881
 0.815163199	 1.093638559
 0.438691678	 1.600431328
 1.072017450	 0.584148984
 0.164659251	 0.445507813
 0.475132251	 0.750316758
 1.119538718	 0.754042950
 0.669289501	 0.531599188
 0.756551073	 0.810711346
 1.122733895	 0.479739895
 0.617943623	 0.688002355
 0.981925447	 0.837397635
 0.864900730	 0.306125804
 1.062576033	 0.892154752
 0.658404262	 0.856218018
 0.587522833	 0.451970028
 0.704233848	 0.526379194
 0.821413327	 1.033970871
 0.750427433	 1.045814451
 0.434786289	 1.325650817
 0.736983995	 1.201031811
 1.852816024	 0.091852466
 0.355444343	 0.932113506
 0.927909183	 0.984128538
 0.338471204	 1.231420173
 0.881009620	 1.002079415
 0.220719564	 1.750984785
 0.238778885	 0.622811280
 0.392090519	 0.917899965
 0.394120574	 1.268790784
 0.958314834	 0.814859058
 1.320959519	 0.750046696
 1.091220487	 0.328042879
 0.687164413	 0.603610054
 0.209020649	 1.068424034
 0.744224554	 0.881850140
 1.022164834	 0.911708272
 0.310436177	 1.005635558
 1.284740168	 0.697548586
 0.857553001	 1.111640043
 0.440737111	 0.814031533
 0.333025995	 0.452425370
 0.702124679	 1.181524601
 1.377766553	 0.466809125
 0.584958639	 1.433998494
 1.234074560	 0.789305330
 0.738544555	 1.105611481
 1.040817392	 0.770152095
 0.551898258	 0.784260625
 1.271012595	 0.711070072
 1.245862848	 0.687672020
 0.773362952	 0.404655049
 0.433132316	 1.561123744
 0.813436846	 1.055577884
 0.812309272	 0.788718166
 0.360777133	 1.606727351
 0.680157069	 1.253469011
 0.536835505	 1.104345311
 0.498757478	 1.214156792
 1.991700624	 0.365454408
 2.193130548	 0.291682290
 0.350402170	 0.809906984
 0.892012834	 0.933679143
 2.008620345	 0.217832249
 0.463799440	 1.236842571
 0.917264205	 1.071871368
 1.769663547	 0.287992394
 2.014537925	 0.175083996
 1.863162465	 0.289695757
 0.892690169	 0.873606140
 1.194665229	 0.115894094
 2.087478199	 0.296111184
 0.870454662	 0.697767202
 0.250536750	 2.137841430
 0.204339627	 0.593382046
 0.741574945	 1.022340196
 0.733559489	 0.666192109
 1.478749450	 0.348889992
 1.193272376	 0.762413667
 0.345140223	 1.584462053
 1.486473256	 0.381943323
 2.009827395	 0.342116960
 1.075224871	 0.931853961
 0.356882580	 1.092079348
 0.331302255	 1.669134519
 0.095648176	 0.193238056
 0.360212133	 1.124418166
 0.453709944	 0.717107486
 0.480218265	 1.016909318
 0.314697760	 1.768010423
 0.561891782	 1.295158455
 0.468772933	 0.667703803
 1.174392949	 0.755320461
 1.694725796	 0.379125300
 0.991380050	 0.203785541
 1.247985134	 0.175455050
 1.060471644	 0.759848893
 0.515948264	 0.908035025
 1.751086587	 0.197253412
 0.500296460	 1.280044600
 0.982784572	 0.910053930
 0.385158921	 1.182335214
 0.641423310	 0.765478018
 0.867750512	 0.891328036
 1.169812174	 0.842764524
 0.398521849	 1.185143695
 1.075947107	 0.485937185
 0.361731400	 1.621856644
 0.614983117	 0.605230094
 0.660247243	 0.646682982
 0.711762659	 1.028420415
 0.606936469	 1.400850204
 0.556802203	 1.008626651
 0.496775858	 0.556738435
 0.855145096	 0.577651377
 1.460824833	 0.654144380
 0.975279235	 0.800319654
 0.294925729	 2.001999134
 1.029581979	 0.273413988
 0.414545927	 1.123298688
 0.923442607	 0.852125950
 0.417903336	 1.443380226
 0.986932865	 0.944588387
 1.083023645	 0.843347709
 1.072053802	 0.790011187
 1.822782252	 0.483077350
 1.294161292	 0.316159387
 0.595850450	 1.291819591
 0.707637499	 0.617049030
 0.591319640	 0.950079319
 1.064577315	 0.447035426
 0.763583857	 1.188107994
 1.321233536	 0.748476551
 1.161424777	 0.872080358
 1.271891610	 0.614180244
 1.991208289	 0.084242012
 0.171540969	 0.857201509
 0.427550023	 0.759869488
 0.402414210	 1.425552457
 0.471440278	 0.391058470
 0.940689740	 0.735453688
 0.793766262	 0.842770694
 0.901826477	 0.359771950
 0.764416404	 1.098105479
 0.785545862	 0.927179619
 0.810740934	 0.627346891
 0.322380467	 1.168480174
 0.157757950	 0.809658006
 1.161533807	 0.504419034
 0.334724702	 0.415201417
 0.666740752	 1.002500275
 0.162467575	 0.930379624
 0.465334158	 1.058779642
 0.390298869	 1.190867846
 0.731244110	 0.938420616
 0.412015474	 1.424278155
 0.452058670	 1.171990764
 0.753332069	 0.879374144
 1.367229999	 0.659831339
 1.080961227	 0.716484892
 0.369486967	 1.049186733
 0.473581927	 1.094129619
 0.882329395	 0.428326685
 0.280123511	 1.316330186
 0.172541862	 1.351251764
 1.986603040	 0.374155075
 1.875044237	 0.439953293
 0.872496644	 0.893644134
 1.111504712	 0.541286609
 0.921442261	 0.708371782
 0.333038968	 0.747397033
 1.315416297	 0.546032205
 0.924176049	 0.897524168
 0.141319147	 2.280065889
 2.183751503	 0.190220491
 0.372503150	 0.727317501
 1.097617111	 0.810480757
 0.748618511	 0.288974815
 1.086698655	 0.758373241
 0.752637318	 1.060557741
 0.954383755	 0.805441306
 1.776371787	 0.357837200
 0.697496055	 1.164566006
 0.857247602	 1.037426605
 0.446039884	 1.552200043
 2.021424551	 0.183563265
 1.007524497	 0.674205952
 0.729458032	 1.270389764
 1.887602041	 0.436812667
