 r/R200_host	    v/v_crit
 1.412003574	 0.696824414
 1.530199396	 0.394425170
 0.721900373	 0.281610776
 1.255904053	 0.384828019
 0.743581916	 0.998539560
 0.298676108	 0.277983215
 1.580527725	 0.339250943
 0.430447770	 0.690406712
 0.934216092	 0.672459242
 0.933960808	 0.822370535
 1.047664378	 0.695635016
 0.737693928	 0.728630743
 1.046648374	 0.435744785
 0.711193063	 1.053911090
 0.775801945	 1.001453603
 0.838503401	 0.852531471
 0.430986316	 0.265800143
 0.443791755	 1.176415795
 0.956808022	 0.971067794
 0.514351125	 0.147329144
 0.376312229	 0.916614519
 0.371093556	 1.752107354
 0.406435721	 0.410841760
 1.030854282	 0.480145263
 0.330132454	 1.691720654
 0.717092266	 1.004917974
 0.662412784	 1.140164077
 0.533970734	 1.172952023
 0.742398995	 1.197971959
 0.595562701	 0.948932522
 0.996634654	 0.966794098
 1.171861156	 0.599808294
 0.172581887	 2.050903576
 1.720854789	 0.491628056
 0.416755385	 1.440322471
 0.999138868	 0.972660591
 0.365598941	 0.261876219
 0.389528492	 1.198073584
 0.581901633	 1.063996848
 1.443500433	 0.439274702
 1.694118468	 0.556427197
 0.443076549	 1.268473563
 0.478373643	 0.536365188
 1.122822409	 0.813308238
 0.262179349	 0.511076078
 0.526904210	 0.446011423
 0.404935292	 0.997724545
 0.586000743	 1.399347428
 0.315617388	 1.089241879
 0.388591988	 0.864370095
 0.684044322	 0.589417149
 0.301255584	 1.242529244
 0.608458247	 0.800606057
 0.260507335	 1.555096545
 0.851239967	 0.498651961
 0.339240134	 0.849661090
 0.690072253	 1.003023720
 0.897475392	 0.468354849
 0.782378020	 0.508823760
 0.795228652	 0.953839988
 0.860728960	 0.524648990
 0.228474096	 1.273216779
 0.275046017	 1.199545987
 0.695673521	 1.158992530
 0.473762292	 1.227628828
 0.783857200	 0.956108416
 0.798503252	 0.342487372
 0.456014579	 0.525162910
 0.488393679	 1.187717570
 0.403633560	 1.293004551
 0.835385947	 0.773420422
 1.102432947	 0.828064901
 0.162712601	 1.955325458
 0.415634834	 1.374679796
 0.613045315	 0.666691318
 0.200454087	 2.210397585
 1.407876320	 0.490174932
 0.880659588	 0.652523936
 0.908482488	 0.807133221
 0.768363665	 1.076509597
 0.519710253	 0.802599369
 0.708185368	 1.173414236
 0.818772670	 0.696375617
 0.835768605	 0.724074074
 0.433552624	 1.616083881
 0.560101988	 1.177245283
 0.650450330	 1.317812199
 0.453998394	 1.172818369
 0.388140324	 1.604645003
 0.132607209	 2.832810991
 0.615233628	 0.798391331
 0.806279199	 0.964586902
 1.410445404	 0.525484881
 0.698231952	 1.221656465
 0.478025756	 0.697521493
 1.032059401	 0.811320660
 0.758684403	 0.973595170
 0.402073164	 1.689846402
 0.436288673	 1.218813474
 0.669703345	 0.525663285
 0.334316262	 1.202755003
 0.598266457	 1.020762134
 1.015023138	 0.967729650
 0.872396066	 0.593325910
 1.008420260	 0.918695955
 1.007224004	 0.858728189
 0.542193998	 0.646117239
 0.950195028	 0.733116243
 0.352617996	 1.306947922
 0.456848596	 0.774123348
 0.485011891	 1.111120468
 0.440093135	 0.902476461
 0.461316052	 0.642725449
 0.401616511	 1.297030488
 0.746114081	 0.362000163
 0.633509436	 1.278902679
 1.184392985	 0.771389403
 0.832904683	 0.825437889
 2.128930484	 0.328177186
 1.196406366	 0.786433730
 0.269760334	 1.224916515
 0.246450682	 1.739802549
 0.317090646	 0.913674312
 1.098502361	 0.555009958
 0.564485465	 0.335318719
 1.194191104	 0.612262760
 0.780851915	 0.470565648
 0.698946940	 0.626754357
 0.239097637	 0.551133833
 0.235856044	 1.189354369
 0.341687997	 1.268680931
 0.674654154	 1.097974478
 0.349429590	 1.187812602
 0.078653132	 2.073623855
 0.654810407	 1.134952164
 0.407306950	 0.714599989
 0.763715956	 0.911237409
 0.284317247	 1.229029975
 1.431063507	 0.628126352
 2.054605738	 0.224394910
 0.793788812	 0.826316641
 0.461736838	 1.611705719
 0.314138953	 0.998899160
 0.091252141	 1.940158783
 0.717696740	 0.893664878
 1.251011579	 0.771008734
 0.698957221	 0.395557224
 1.106060964	 0.863131946
 0.038434092	 0.345705409
 1.530159346	 0.646961973
 0.457462373	 0.139843906
 0.840040884	 1.023308215
 1.224379072	 0.741973562
 1.460015060	 0.459470345
 0.495555545	 1.407910838
 0.545032490	 1.325345622
 0.262925038	 1.117199921
 0.280351297	 2.052877412
 0.417834959	 1.201229041
 0.420085216	 1.670568819
 0.379135934	 1.280623663
 0.859674429	 0.960693917
 0.413624637	 1.332590000
 0.498295305	 1.449772619
 0.406002444	 1.021840960
 1.067684584	 0.607544171
 0.461578581	 0.681324931
 0.964264360	 0.546401182
 0.326336833	 0.723575146
 0.171133485	 1.322516481
 0.408188682	 1.746465549
 0.991360766	 0.993225902
 1.289446781	 0.696447447
 0.470286988	 1.265380543
 0.407080092	 1.325500632
 0.099642134	 1.703305752
 1.630461740	 0.512047472
 0.353498648	 0.728379364
 1.406670388	 0.693460887
 0.600261004	 1.186582391
 0.160254016	 1.924813869
 0.550433338	 1.272659916
 0.860645873	 0.611551639
 0.328426634	 0.960995535
 0.346130533	 0.951816572
 0.575992655	 0.561208208
 0.273085296	 0.997003730
 0.540631655	 1.270622649
 1.256846374	 0.463934806
 0.621181602	 1.271405548
 1.038599675	 0.803501455
 0.222574222	 0.693060383
 0.816572736	 0.564462545
 0.515122975	 0.733461880
 0.943522090	 0.713003953
 0.205040676	 1.572133611
 0.312621231	 1.781838273
 0.440656294	 1.501921847
 0.900761695	 0.579812105
 0.349222791	 1.762930215
 0.300249564	 0.993231312
 0.744826847	 0.714551032
 0.418339004	 1.124755124
 0.532937048	 1.498104390
 1.041710859	 0.355167941
 0.399898241	 1.276100369
 1.031784542	 0.654254487
 0.951566324	 0.854035816
 1.313437544	 0.557042941
 1.009774921	 0.336318516
 0.384589317	 1.221219843
 0.969265035	 0.650536772
 0.224548433	 1.240862361
 0.395947640	 1.129282083
 1.001395969	 0.613230767
 1.406965775	 0.638098492
 0.471894457	 1.035640642
 1.380357328	 0.599956977
 0.729139132	 1.209728331
 0.790300591	 0.875910356
 1.247512877	 0.749493768
 0.280882780	 0.163745677
 0.145308084	 0.933000661
 0.549921907	 0.963972657
 1.354776932	 0.691920452
 0.662219943	 1.108419472
 0.076582794	 2.073505950
 0.366777064	 0.970857464
 0.809205424	 1.160963191
 0.914776281	 0.835024453
 0.350332669	 1.811378326
 1.139700876	 0.749306768
 0.510315156	 0.542736345
 0.220488654	 1.074764629
 0.418740189	 1.229323352
 0.204489970	 0.932330559
 0.684503310	 0.452438316
 0.443027281	 1.217672063
 0.431209445	 0.779289759
 0.272488224	 1.328044461
 0.056864815	 1.675765687
 0.079855484	 1.062781623
 0.172905223	 1.763774776
 0.229130511	 0.902720342
 0.653155556	 0.345435818
 0.532478834	 0.983195549
 0.625669424	 0.941935902
 0.339945417	 1.012296430
 0.175801368	 0.961981451
 0.464890512	 1.177821248
 0.472247552	 1.398867480
 0.545790945	 0.720781650
 0.181193104	 1.354810770
 0.635507370	 1.324615071
 0.211875444	 1.426472867
 0.595624289	 0.378392964
 0.173304653	 0.751412323
 1.648253680	 0.147364627
 0.247432534	 1.199438777
 0.709641534	 0.439039622
 0.675448799	 1.188341951
 0.122767646	 0.955394449
 0.535424686	 0.815214184
 0.758274948	 0.848049589
 1.307755063	 0.765344983
 0.759276146	 0.923859361
 0.465966389	 0.799304119
 0.324965133	 1.166258294
 0.543731802	 0.737912943
 0.560650153	 1.019607021
 0.359005240	 1.366785813
 0.395859404	 1.459593688
 0.422466149	 1.684775432
 0.227736365	 0.842397567
 1.717401197	 0.503861389
 0.809985770	 1.043236943
 1.348279338	 0.696290106
 0.722946107	 0.271751083
 1.010603680	 0.709795498
 0.153602485	 1.870045087
 0.875656918	 0.748588706
 0.822170888	 0.842177743
 0.948938816	 0.667615276
 0.772258851	 0.623652306
 0.424526406	 1.739859945
 0.777285363	 0.502259193
 0.424278332	 1.416859942
 0.780956549	 1.140987426
 0.602558073	 1.117787898
 1.759382868	 0.424296058
 0.293304521	 1.526044236
 0.282891449	 0.692398082
 0.465610661	 0.961553835
 1.744231898	 0.398722589
 1.437191267	 0.463179499
 1.711578726	 0.492949796
 0.578461663	 0.837967091
 1.416320041	 0.205210383
 0.415695452	 1.594428263
 0.576508045	 0.442419083
 0.459526234	 1.704372512
 0.644124999	 0.591738789
 0.691750452	 0.364724177
 0.629780582	 0.688701287
 0.276391276	 1.389549725
 0.462704680	 1.281709291
 0.168650003	 0.166416417
 0.192963380	 2.111176181
 0.853709998	 1.053403730
 0.787538034	 0.985523456
 1.061644335	 0.759674845
 1.657655762	 0.395367206
 0.521773557	 1.213484630
 0.611941323	 1.418844344
 1.369459007	 0.461580662
 0.896770659	 0.722647864
 0.846167234	 0.638272921
 0.845700006	 0.969821756
 0.848723640	 0.527677766
 0.794299371	 0.238201157
 0.625212263	 1.132448694
 0.404047375	 0.767165474
 1.879269658	 0.433782777
 0.774278530	 1.018395089
 0.487908047	 1.147421161
 1.759040909	 0.311579730
 0.655665995	 1.235546874
 0.993130105	 0.737972837
 0.963392137	 1.003386134
 0.349757933	 1.388726108
 1.280977858	 0.318263601
 0.401544094	 0.606534855
 0.352992102	 0.788376198
 0.479145884	 0.564683947
 0.377137567	 0.564668590
 0.374833727	 0.760605032
 0.311648719	 0.987458837
 0.222396052	 0.616744346
 0.480186745	 0.731812266
 0.189621577	 1.281610866
 0.226832954	 0.941455306
 0.610740644	 0.780852786
 0.223596528	 1.128270083
 0.221273070	 0.912101421
 0.315554391	 1.594643938
 0.996991679	 0.844390242
 0.649891077	 0.871319552
 0.903374920	 0.490267230
 0.746067743	 0.829388771
 0.665169952	 0.752712224
 0.984050025	 0.475828561
 0.561724735	 1.340983983
 0.283225491	 1.549128326
 0.566422226	 0.781089394
 0.529949118	 0.568493269
 0.490471603	 0.210841547
 1.371135936	 0.189795563
 1.006636236	 0.919718224
 1.672540129	 0.344478814
 0.121513326	 1.660447931
 0.504895827	 0.775469520
 0.631882413	 0.616457638
 0.656648464	 1.253051222
 0.092227530	 1.810091461
 0.025373114	 0.059711414
 0.350010952	 1.181573779
 0.998558693	 0.598691165
 0.440406864	 1.581093862
 0.415576508	 0.769624068
 0.557946587	 1.057917308
 0.691434625	 1.153828342
 0.419621188	 1.794706223
 1.100538809	 0.282674240
 2.074282758	 0.202998922
 0.894126513	 0.670575071
 1.261404894	 0.591258755
 1.817626480	 0.428405033
 1.204696674	 0.133240526
 0.774273891	 0.238881778
 0.749017131	 0.355851952
 1.616293060	 0.502235868
 1.164712629	 0.433713444
 0.367676498	 1.412013922
 0.593108809	 0.860086665
 0.295837460	 1.538382530
 0.590921761	 1.108888745
 1.553815227	 0.240747750
 0.094623411	 2.066376716
 0.487764936	 1.074885141
 0.800401360	 0.974107257
 0.447436202	 1.314126134
 0.431502158	 0.359916495
 0.547868775	 1.005027369
 0.723133841	 0.939665342
 0.219061480	 1.298251675
 0.446385467	 1.435958318
 0.423025220	 0.372985852
 1.519971671	 0.272797366
 0.460840731	 1.246476466
 0.030532775	 0.186047794
 0.504810878	 0.733674582
 0.798668988	 0.483236366
 0.429510572	 1.077504482
 0.220649004	 1.639658803
 0.138768681	 2.147814567
 0.215960652	 1.998737326
 0.137809126	 2.283472084
 1.131552640	 0.609648462
 1.286566784	 0.585650665
 0.311544234	 1.716737184
 0.465207340	 0.244014350
 0.695396493	 1.302971963
 0.973236539	 0.702800845
 0.855127295	 1.114670666
 0.649206773	 0.860124162
 0.485719344	 0.466229191
 0.242558958	 1.745837424
 0.435234847	 0.442574365
 0.528759401	 1.215923098
 0.209123046	 1.912266854
 0.499377717	 0.544150117
 0.950670472	 0.961915716
 0.822827641	 1.039038019
 0.482574071	 1.258580324
 1.248446224	 0.773984763
 0.926526312	 0.899261707
 0.783248240	 0.405006957
 0.582757095	 1.296772000
 0.785770897	 0.778704211
 0.889522078	 0.969462970
 0.684614090	 0.741970601
 0.991736260	 0.621589977
 1.200951877	 0.831779728
 1.547647189	 0.367825670
 0.767503917	 0.589994223
 0.567493214	 0.215487204
 0.517752391	 0.699293020
 1.217936454	 0.437894530
 0.188627012	 1.737491107
 0.570926159	 0.359454367
 0.514186983	 0.832271512
 1.504815405	 0.262132535
 1.492819307	 0.502741378
 0.300429389	 1.561679070
 0.554098031	 1.178133650
 1.018776899	 0.922433291
 0.240532914	 1.475712856
 1.141747449	 0.534111630
 0.443363917	 1.237993496
 0.640190164	 1.043753379
 0.744008294	 0.172643711
 0.360961319	 0.986723460
 0.794701608	 0.487023633
 1.049043244	 0.651839166
 0.628465360	 1.334503676
 1.043673139	 0.860022685
 0.738920653	 0.899179756
 0.831564374	 0.689972301
 0.258960399	 1.459341968
 1.587894936	 0.557975090
 0.593929020	 1.454502159
 0.551093842	 0.960376320
 0.516712841	 1.485544509
 0.176845989	 1.668953132
 0.850647928	 1.020329593
 0.263002214	 1.591025784
 0.949734003	 0.472997647
 0.366392128	 1.137214611
 0.467916909	 0.188243226
 0.806883763	 0.772056979
 0.592554924	 1.191325158
 0.875270778	 0.942271063
 0.316754621	 1.386668548
 0.129056741	 1.098629433
 0.186914635	 1.207809826
 1.355648036	 0.647274999
 0.728802565	 1.193674131
 0.839640000	 0.812920894
 0.277598524	 1.384836763
 0.445104964	 1.105844698
 0.685350923	 0.751947107
 1.011820293	 0.745655363
 1.025607936	 0.755157752
 0.449826538	 1.323184231
 1.307606697	 0.459342160
 1.088720684	 0.526149336
 0.315947373	 1.614125421
 0.647991694	 0.873582787
 1.256165697	 0.427014020
 0.591834789	 0.954217942
 0.468398885	 0.262877343
 0.143675353	 3.094544894
 0.814939393	 0.903028686
 1.184129117	 0.671725730
 1.421526967	 0.701706594
 0.330331329	 0.411551882
 0.512062704	 0.636241086
 0.755356191	 0.627025151
 0.359741835	 1.529598697
 0.644723283	 0.342803434
 0.949919422	 0.996904999
 0.800842761	 0.811232806
 1.142409169	 0.710352309
 0.406226014	 1.555199360
 1.021038799	 0.768424378
 0.463093591	 1.555779701
 0.225378234	 2.489925933
 0.550052606	 0.287888943
 0.813895415	 1.050164138
 1.593855491	 0.507941839
 0.481237321	 0.817071058
 0.514894311	 0.638103602
 0.658100053	 1.126160859
 0.639480832	 0.668756772
 0.469149412	 1.449223240
 0.307879479	 1.429993268
 0.177536732	 1.518695427
 0.653371232	 0.568417505
 0.627054995	 1.117306855
 0.205664765	 1.816501924
 0.099364617	 1.431489965
 0.541176105	 1.437544697
 1.107306758	 0.684276357
 0.238389435	 1.027239745
 1.557726374	 0.526790430
 0.630172197	 1.221194168
 0.934844170	 0.933899204
 0.820740607	 0.926292969
 0.706682375	 1.182018983
 0.555705396	 0.469514980
 0.634967149	 1.283203823
 1.242332361	 0.550061310
 1.830100418	 0.391405738
 1.091395606	 0.599452316
 1.278765951	 0.666703998
 0.639782805	 1.382649092
 0.226522953	 1.116129479
 0.147625722	 2.394494458
 0.589130008	 1.099963952
 0.536234043	 0.428943369
 0.422660204	 0.787756637
 0.911140617	 0.968942753
 0.699022949	 0.658137969
 0.424641539	 1.516645930
 1.040234948	 0.690281684
 0.601845444	 1.009582651
 1.258826794	 0.609477860
 0.274301011	 0.464012661
 0.630806496	 0.219792048
 0.588347348	 1.272412928
 0.872513949	 1.112502495
 0.160178717	 1.930500944
 0.643897045	 0.364487915
 0.327623642	 1.457684737
 0.990113005	 0.600266687
 0.149668768	 1.257180780
 0.502273032	 1.055173160
 0.819287958	 0.680182902
 0.478862804	 1.163291862
 0.606160764	 0.913312520
 0.409470831	 1.821259086
 0.869904823	 0.668607185
 0.924537862	 0.280196603
 0.355333618	 1.380464949
 0.264199618	 1.269592707
 0.592548126	 1.289710972
 0.470530510	 1.246237629
 0.471300808	 0.725827241
 1.168701476	 0.857693731
 0.910978040	 0.819339712
 0.245494155	 1.576552836
 0.466315633	 0.994587916
 0.435672494	 1.386274518
 1.368573150	 0.736438994
 0.493697504	 0.546982316
 0.297553712	 1.665487465
 0.274139716	 1.209686086
 0.593606791	 0.538238775
 0.647007878	 1.060097853
 0.493813678	 1.496747244
 0.725197076	 0.553076497
 0.753973876	 0.728166858
 0.730302810	 0.636730654
 0.634736937	 1.326965766
 1.310775917	 0.383802231
 0.871956229	 1.027034026
 1.202783465	 0.607973910
 0.465184507	 1.323420698
 1.971659433	 0.156671951
 0.525264301	 1.534367347
 0.356744626	 1.320740597
 0.137085929	 2.335391182
 1.476242867	 0.392006207
 1.798096915	 0.411600879
 0.378002358	 0.677495813
 0.089652496	 0.936807862
 0.262798698	 1.020268382
 0.693732048	 1.039097968
 0.555647701	 1.130151953
 0.477898374	 0.848216521
 1.912176029	 0.389491469
 0.060675631	 2.112553480
 1.891857538	 0.334902099
 0.687780629	 0.628156446
 0.673212503	 1.331044397
 1.177100144	 0.241370959
 0.412665924	 1.281217174
 1.267002291	 0.564998071
 1.263527545	 0.790443086
 0.225386432	 1.172977930
 1.319485875	 0.550662209
 0.394753723	 0.467807174
 0.511337701	 1.246916982
 1.353126325	 0.650996312
 0.900685579	 0.424851881
 1.875275927	 0.355255325
 1.606696659	 0.334034294
 0.225067418	 1.152278227
 0.581272543	 1.409081702
 0.983882871	 0.978904221
 0.624318086	 0.405867116
 1.756609335	 0.318522212
 0.604330573	 0.952664565
 0.958294532	 1.034179250
 1.178816238	 0.804517883
 0.588215887	 1.216655329
 0.737956007	 0.939493846
 0.950614282	 0.985517538
 1.397606721	 0.676824688
 0.354905123	 1.064724241
 0.660621766	 0.522527399
 0.795778501	 0.571355826
 1.245727088	 0.660459716
 1.339507522	 0.405083567
 0.690968622	 0.629504149
 0.234104690	 0.907736456
 0.437691334	 1.413822136
 0.479919408	 0.896404026
 0.636049757	 1.189268332
 0.473527992	 1.087131504
 0.627616534	 0.993349616
 0.738136253	 0.669892511
 1.285533561	 0.572864409
 1.798059725	 0.413727683
 0.552224664	 1.023010790
 0.218626455	 1.452976644
 0.882925331	 0.515963860
 0.301276195	 1.710762493
 1.440869617	 0.471798366
 0.505214228	 1.520761153
 1.458483300	 0.595498951
 0.492668480	 0.935116525
 1.034788953	 0.969689470
 0.827276804	 0.570618225
 0.532837751	 0.785069935
 1.216563719	 0.268031928
 0.441849904	 0.913470823
 0.225866037	 0.656340189
 0.296983664	 1.056431245
 0.985290397	 0.756479598
 1.060619486	 0.418651634
 0.632473962	 0.727765491
 0.531926697	 1.040693542
 1.086436252	 0.718975122
 0.289022085	 0.876138027
 0.616477117	 1.161011350
 0.799847317	 0.522598740
 0.997241795	 0.619204194
 0.590293333	 1.169797525
 0.298023679	 0.937177970
 0.125825172	 1.345143873
 1.413119827	 0.293114447
 0.735155562	 0.940310033
 0.772973038	 0.681886042
 1.033880798	 0.623648124
 0.674937940	 1.005013627
 0.282086556	 0.653635535
 0.075736838	 1.614399883
 0.709050283	 0.893497300
 0.947129280	 1.033451880
 0.340480956	 0.269119146
 1.064694617	 0.620326226
 0.170505497	 0.942898505
 1.431995664	 0.417085820
 0.582766603	 1.196864334
 0.761942419	 0.246539930
 0.404158414	 1.087819067
 0.486997557	 1.335693659
 0.839664898	 0.582938457
 0.398251926	 0.573783307
 0.579586917	 0.989110518
 0.205011339	 1.736625258
 0.636913339	 0.250154989
 0.889693023	 0.846233128
 0.193246200	 1.134592766
 0.170918973	 1.005571230
 1.269093700	 0.515060852
 0.688459772	 1.160319432
 0.442062600	 0.354758249
 0.817160442	 0.848662218
 0.393715339	 0.971935635
 0.599007554	 0.866355618
 0.736850089	 0.662888616
 0.512909345	 0.632591602
 0.506854651	 0.477807132
 0.461793031	 0.672817542
 0.611525287	 0.156318308
 0.648111836	 1.041155458
 0.527489140	 0.963168214
 0.281747914	 0.612274105
 0.090109152	 2.641086312
 1.403976639	 0.672707064
 0.433251027	 0.792178423
 0.477920669	 0.574887427
 0.529518526	 0.830521917
 0.413952700	 1.593358944
 0.128120726	 2.312127528
 0.619508862	 0.281622691
 0.108232890	 1.559018081
 0.474083412	 0.977800669
 0.311708544	 1.014885070
 0.133526649	 1.642179801
 0.844082186	 0.646370150
 0.083600533	 2.232551342
 0.518143801	 0.853926582
 0.353075956	 0.843779602
 0.608852089	 1.153018160
 1.113266236	 0.516245049
 0.503929435	 1.145483108
 1.130440211	 0.503949799
 0.917354795	 0.809665376
 0.401793577	 1.656698223
 0.164280174	 1.803225686
